method,function_value,error,arguments,time_duration,total_memory
Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.02073488052926955,0.02073488052926955,"[1.1133363228230042, 1.2484001989485467]",0.24980568885803223,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.05297789204716796,0.05297789204716796,"[1.2067699502846416, 1.4461822937680289]",0.24677300453186035,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.010055409457465627,0.010055409457465627,"[1.0854626392161943, 1.1834746599413855]",0.25052690505981445,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.24755372814868232,0.24755372814868232,"[1.4775086448492818, 2.1970100724090624]",0.24867582321166992,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.07874340162895405,0.07874340162895405,"[1.259600867371642, 1.5759403358432778]",0.24939942359924316,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.08440857472481286,0.08440857472481286,"[1.2878941812171814, 1.6547656376538171]",0.2474510669708252,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.15746482756817454,0.15746482756817454,"[1.301560984645631, 1.6682684008940303]",0.24837064743041992,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.16510891475515937,0.16510891475515937,"[1.2861650918822, 1.6253730344998214]",0.2495415210723877,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.1182204641609928,0.1182204641609928,"[1.198414776346187, 1.4642785816940513]",0.24796247482299805,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.2737087609481479,0.2737087609481479,"[1.3425017658839007, 1.8418585957933846]",0.2483689785003662,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.33236013705580014,0.33236013705580014,"[1.2224449072461496, 1.54755786530896]",0.24806714057922363,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.008906829161327899,0.008906829161327899,"[1.0848278116397445, 1.1727148708638886]",0.2472696304321289,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.01426499037123952,0.01426499037123952,"[1.0943244725128665, 1.2048726357858186]",0.24683117866516113,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.01806321990700096,0.01806321990700096,"[0.865615106341501, 0.7494875088769533]",0.24745798110961914,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.06571541448360373,0.06571541448360373,"[0.803969489606688, 0.6628858546738563]",0.249464750289917,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.7802548459624579,0.7802548459624579,"[0.17181752231228842, -0.001198216498178084]",0.24884915351867676,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.14778463784983323,0.14778463784983323,"[0.6173059769154943, 0.3847134794476723]",0.24705123901367188,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.052274627111311964,0.052274627111311964,"[0.9265379574946273, 0.8801239042877018]",0.24889540672302246,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.06489544220214086,0.06489544220214086,"[1.019240166636493, 1.0642523396981431]",0.24991106986999512,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.16415317199183005,0.16415317199183005,"[0.6275247360757508, 0.40972948675699783]",0.2508375644683838,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.25296478744992085,0.25296478744992085,"[0.6565332220975169, 0.4677775864201408]",0.24714398384094238,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.014832589981703741,0.014832589981703741,"[1.115310772476759, 1.2478373228622726]",0.24672317504882812,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.2922301175519708,0.2922301175519708,"[1.1585662751070274, 1.2905953674211457]",0.25052499771118164,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.16439942419057987,0.16439942419057987,"[1.2720301564058385, 1.5879942893210703]",0.25011348724365234,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.04101608738163845,0.04101608738163845,"[1.0464792788218773, 1.1148307464712985]",0.24840116500854492,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.039540727497746196,0.039540727497746196,"[1.0429264424760039, 1.107111549591302]",0.24947595596313477,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.05270116725471922,0.05270116725471922,"[1.1962893893893867, 1.4430127741189587]",0.2512035369873047,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.3202098904173285,0.3202098904173285,"[1.510118349755551, 2.255964745715689]",0.24904847145080566,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.18513472288180466,0.18513472288180466,"[1.4302337749484195, 2.044988808132789]",0.24885201454162598,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.059797944729833005,0.059797944729833005,"[1.1121643038639117, 1.2151799395614233]",0.24784517288208008,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.29651929611532496,0.29651929611532496,"[1.5159082014423486, 2.3154012293151798]",0.2464618682861328,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.12673617874323026,0.12673617874323026,"[1.354587917555925, 1.838076371253205]",0.25121331214904785,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.016679019523933372,0.016679019523933372,"[0.8817825413247071, 0.7723407848224717]",0.24701476097106934,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.07424443821608853,0.07424443821608853,"[1.242094471648798, 1.5553025579031665]",0.2507131099700928,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.20991718109048396,0.20991718109048396,"[0.6126183154753555, 0.3508364070609993]",0.24965786933898926,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.13402539195896074,0.13402539195896074,"[1.1559362303546639, 1.3693109604716796]",0.2464156150817871,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.0006012705245681967,0.0006012705245681967,"[0.9813246310449681, 0.9614090031164331]",0.25000429153442383,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.09154929026083629,0.09154929026083629,"[0.7072776612140235, 0.4925847176503755]",0.24838757514953613,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.04984596812801339,0.04984596812801339,"[1.1262335373325172, 1.2499870241421522]",0.24856233596801758,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.12007308062179081,0.12007308062179081,"[0.9271274962978886, 0.8256887536452044]",0.2464439868927002,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.3594539619334372,0.3594539619334372,"[0.5637602021075523, 0.2766978618405638]",0.24871087074279785,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.05134877540800905,0.05134877540800905,"[0.9087805868874987, 0.846625297121955]",0.24828720092773438,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.13982753059045028,0.13982753059045028,"[1.3738462701066005, 1.8882690303091358]",0.2487039566040039,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.04506721644664063,0.04506721644664063,"[0.7884996587982265, 0.6199018974037891]",0.25086283683776855,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.026226078518609183,0.026226078518609183,"[0.8393788360124628, 0.7066230350738714]",0.24929428100585938,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.4939586617415412,0.4939586617415412,"[0.5764574090572783, 0.2762165742820706]",0.24732661247253418,0.0

Zachlanny Algorytm Losowego Adaptacyjnego Przeszukiwania,0.0085306557265898,0.0085306557265898,"[1.0866110246899723, 1.183931612069868]",0.2489941120147705,0.0

Losowe Poszukiwanie,1.5857243703595307,1.5857243703595307,"[2.0750007335654743, 4.240046202817071]",0.23946499824523926,0.0

Losowe Poszukiwanie,0.3274193700021411,0.3274193700021411,"[1.5633446261158372, 2.4540774729054107]",0.23243427276611328,0.0

Losowe Poszukiwanie,2.582728445952342,2.582728445952342,"[0.03800034869417601, -0.12729155975404183]",0.23798298835754395,0.0

Losowe Poszukiwanie,19.12426546284782,19.12426546284782,"[1.3756104161187839, 1.4566070777881315]",0.23339605331420898,0.0

Losowe Poszukiwanie,65.44977906082016,65.44977906082016,"[-0.5856963846182772, 1.1363582620405328]",0.2316431999206543,0.0

Losowe Poszukiwanie,22.578264745598325,22.578264745598325,"[-2.3831495385915353, 6.013056693956745]",0.23487114906311035,0.0

Losowe Poszukiwanie,0.24336229915629717,0.24336229915629717,"[1.4918212241848021, 2.221691056368986]",0.23093843460083008,0.0

Losowe Poszukiwanie,7.655958927369395,7.655958927369395,"[0.13045171179313364, 0.2796932037745563]",0.23266029357910156,0.0

Losowe Poszukiwanie,79.65554515874742,79.65554515874742,"[0.5509122774801707, -0.587864639860566]",0.23308682441711426,0.0

Losowe Poszukiwanie,3.180558290217954,3.180558290217954,"[0.05237739639506245, -0.14833836407386336]",0.23042678833007812,0.0

Losowe Poszukiwanie,7.003656096093642,7.003656096093642,"[1.8287819530293383, 3.595775414776636]",0.23281025886535645,0.0

Losowe Poszukiwanie,4.854070321735487,4.854070321735487,"[1.7978829334306479, 3.027018655284987]",0.2338099479675293,0.0

Losowe Poszukiwanie,1.6203078895124265,1.6203078895124265,"[2.1673164240094582, 4.646498265936071]",0.2336568832397461,0.0

Losowe Poszukiwanie,0.8039369923009074,0.8039369923009074,"[0.18213387767139722, -0.0035739508981595947]",0.23418235778808594,0.0

Losowe Poszukiwanie,12.644399646958018,12.644399646958018,"[-1.7788939171283484, 3.386322718405994]",0.2298421859741211,0.0

Losowe Poszukiwanie,18.957482174357303,18.957482174357303,"[1.2183024190918275, 1.9191150844262488]",0.23119544982910156,0.0

Losowe Poszukiwanie,4.6736644626417805,4.6736644626417805,"[-1.1516187240870668, 1.305201573605883]",0.23200607299804688,0.0

Losowe Poszukiwanie,23.755719850316495,23.755719850316495,"[-3.1167691373823097, 9.453329720068716]",0.23280835151672363,0.0

Losowe Poszukiwanie,17.699694421741565,17.699694421741565,"[-2.926304541455618, 8.714381631848934]",0.23314881324768066,0.0

Losowe Poszukiwanie,4.221619819228126,4.221619819228126,"[0.7666898545750644, 0.38367646247321474]",0.23280096054077148,0.0

Losowe Poszukiwanie,7.597176506833043,7.597176506833043,"[1.6784936258722354, 2.5501925242590957]",0.23628759384155273,0.0

Losowe Poszukiwanie,37.83778539543031,37.83778539543031,"[-1.475617810419397, 1.6143395682697221]",0.22917842864990234,0.0

Losowe Poszukiwanie,9.887156108744417,9.887156108744417,"[2.8951490106356044, 8.632797465503671]",0.23358702659606934,0.0

Losowe Poszukiwanie,17.926755658734297,17.926755658734297,"[-2.1538280622237167, 4.356484185254086]",0.24714183807373047,0.0

Losowe Poszukiwanie,0.9277509039781785,0.9277509039781785,"[1.9631633249557012, 3.853189792777858]",0.2294919490814209,0.0

Losowe Poszukiwanie,2.3107993474861965,2.3107993474861965,"[-0.168623611267547, -0.06878326769863996]",0.23418927192687988,0.0

Losowe Poszukiwanie,82.04212025239102,82.04212025239102,"[-1.8506262212210558, 2.565072969576491]",0.23047518730163574,0.0

Losowe Poszukiwanie,14.857708419006151,14.857708419006151,"[2.1357669920389846, 4.929844800729379]",0.2323896884918213,0.0

Losowe Poszukiwanie,6.424841496768015,6.424841496768015,"[1.8716997195986007, 3.2652476327673874]",0.23241949081420898,0.0

Losowe Poszukiwanie,11.293346732130425,11.293346732130425,"[-2.260267015017849, 5.19029352548548]",0.23163104057312012,0.0

Losowe Poszukiwanie,20.559603444737967,20.559603444737967,"[-1.0251121524681253, 1.4565459925113196]",0.23171257972717285,0.0

Losowe Poszukiwanie,20.474747738248038,20.474747738248038,"[-2.63146995246077, 6.654686454247628]",0.23174476623535156,0.0

Losowe Poszukiwanie,0.03258172620384629,0.03258172620384629,"[0.9295793032337158, 0.8474976173210607]",0.23426580429077148,0.0

Losowe Poszukiwanie,6.536387293005919,6.536387293005919,"[3.122332647537103, 9.606409717611044]",0.2311263084411621,0.0

Losowe Poszukiwanie,9.559736156665993,9.559736156665993,"[0.6641432423845686, 0.7484449358060878]",0.23125553131103516,0.0

Losowe Poszukiwanie,58.22290620484012,58.22290620484012,"[-0.6538555721996087, -0.3173733401002483]",0.23410415649414062,0.0

Losowe Poszukiwanie,6.248827344028024,6.248827344028024,"[3.0008773414862446, 9.155108644289285]",0.23485612869262695,0.0

Losowe Poszukiwanie,7.987415732881331,7.987415732881331,"[-1.581723391116963, 2.386865406121787]",0.23644042015075684,0.0

Losowe Poszukiwanie,17.094885009788158,17.094885009788158,"[-0.6872526733677411, 0.09485016670833346]",0.23252344131469727,0.0

Losowe Poszukiwanie,0.3326346363986899,0.3326346363986899,"[1.1905780752177613, 1.363041363427076]",0.23392248153686523,0.0

Losowe Poszukiwanie,42.71458412724153,42.71458412724153,"[2.3631271190458705, 6.2235604298299485]",0.23302292823791504,0.0

Losowe Poszukiwanie,85.72656445431384,85.72656445431384,"[2.9863260153391913, 8.013814183838019]",0.2329113483428955,0.0

Losowe Poszukiwanie,25.480819523532375,25.480819523532375,"[-2.780805680185578, 8.06733991360798]",0.23205947875976562,0.0

Losowe Poszukiwanie,0.16589106853516827,0.16589106853516827,"[1.1898917374792077, 1.4518745820132573]",0.23497819900512695,0.0

Losowe Poszukiwanie,7.1391148162074956,7.1391148162074956,"[0.4577990584427649, 0.47121202784346217]",0.23135900497436523,0.0

Losowe Poszukiwanie,8.260733302664772,8.260733302664772,"[-1.4343578656085203, 2.210177613676228]",0.2313990592956543,0.0

Losowe Poszukiwanie,28.11571347291205,28.11571347291205,"[-2.678198931921747, 6.79082588665727]",0.23284912109375,0.0

Losowe Poszukiwanie,7.29505999205191,7.29505999205191,"[0.7078429553168206, 0.7695505738856774]",0.23174476623535156,0.0

Losowe Poszukiwanie,4.42808591121134,4.42808591121134,"[3.0648057124200516, 9.352455331249516]",0.23221397399902344,0.0

Losowe Poszukiwanie,24.524893176780804,24.524893176780804,"[1.4629876483040363, 1.647275706071392]",0.23434233665466309,0.0

Losowe Poszukiwanie,33.96880468134991,33.96880468134991,"[-2.4045385767414444, 6.254858848211853]",0.23233890533447266,0.0

Losowe Poszukiwanie,2.3662427696040993,2.3662427696040993,"[0.10581735498497835, 0.13636440761138857]",0.23257780075073242,0.0

Losowe Poszukiwanie,26.595021260591157,26.595021260591157,"[1.7383928464654712, 3.532399708772809]",0.23364806175231934,0.0

Losowe Poszukiwanie,3.6760739149745807,3.6760739149745807,"[0.9824939084401318, 0.7735713693436015]",0.23383092880249023,0.0

Losowe Poszukiwanie,3.8331096781181357,3.8331096781181357,"[2.9564631873878415, 8.733352369345077]",0.237107515335083,0.0

Losowe Poszukiwanie,48.05457179503744,48.05457179503744,"[1.9995016954114675, 3.31203641720154]",0.23198485374450684,0.0

Losowe Poszukiwanie,55.246766465822,55.246766465822,"[0.5506686513390484, -0.4386863221533339]",0.23203134536743164,0.0

Losowe Poszukiwanie,116.02003047428225,116.02003047428225,"[0.15808246841892704, 1.0988206183717981]",0.2360682487487793,0.0

Losowe Poszukiwanie,4.640530626346172,4.640530626346172,"[2.8697643019153425, 8.342529019985257]",0.23301100730895996,0.0

Losowe Poszukiwanie,13.276261671353392,13.276261671353392,"[-0.9665107684878116, 0.6274005503107603]",0.23568177223205566,0.0

Losowe Poszukiwanie,10.007171733584999,10.007171733584999,"[0.063604822886834, -0.2981188818252196]",0.2316882610321045,0.0

Losowe Poszukiwanie,7.269246773714265,7.269246773714265,"[2.7981679940039133, 8.030638090697146]",0.23351407051086426,0.0

Losowe Poszukiwanie,61.91999307966637,61.91999307966637,"[-2.3340448045863393, 4.734994932139866]",0.2331705093383789,0.0

Losowe Poszukiwanie,0.7391087130655458,0.7391087130655458,"[0.5927846541130215, 0.4271091911304321]",0.23489904403686523,0.0

Losowe Poszukiwanie,69.22422393934006,69.22422393934006,"[0.7348934751299581, 1.371656914597235]",0.23296689987182617,0.0

Losowe Poszukiwanie,57.51582145149269,57.51582145149269,"[-2.4965493517025124, 5.5597804780046385]",0.23333048820495605,0.0

Losowe Poszukiwanie,26.248345238309586,26.248345238309586,"[2.5815177706567525, 7.151544443152183]",0.23423361778259277,0.0

Losowe Poszukiwanie,4.616993502354807,4.616993502354807,"[2.254257255285225, 4.907209952860146]",0.23211193084716797,0.0

Losowe Poszukiwanie,18.812613562103,18.812613562103,"[2.338240022041081, 5.879940360171762]",0.235382080078125,0.0

Losowe Poszukiwanie,58.65092720175392,58.65092720175392,"[-2.956911043841666, 8.087626480811458]",0.23242616653442383,0.0

Losowe Poszukiwanie,0.6324104610412994,0.6324104610412994,"[1.7595829005042276, 3.119678592484199]",0.2313857078552246,0.0

Losowe Poszukiwanie,42.3357066026529,42.3357066026529,"[-0.5035877244935136, -0.37944703668190627]",0.23253512382507324,0.0

Losowe Poszukiwanie,16.26797873019942,16.26797873019942,"[-3.0143741053723083, 9.125538236319098]",0.23315143585205078,0.0

Losowe Poszukiwanie,3.991509746216145,3.991509746216145,"[0.652366022200372, 0.6223213660212359]",0.23594880104064941,0.0

Losowe Poszukiwanie,29.786994355806225,29.786994355806225,"[0.7048276074750586, -0.04819389288016751]",0.23373150825500488,0.0

Losowe Poszukiwanie,7.619459444063278,7.619459444063278,"[-0.11294325220269741, -0.23984660801828817]",0.2318878173828125,0.0

Losowe Poszukiwanie,1.5039636598220536,1.5039636598220536,"[-0.2188073030176323, 0.06146796321100645]",0.23211956024169922,0.0

Losowe Poszukiwanie,44.0447315095324,44.0447315095324,"[-1.976778050022892, 4.500808469888682]",0.23310256004333496,0.0

Losowe Poszukiwanie,27.11729927672838,27.11729927672838,"[2.6931592619166533, 6.760658731662389]",0.2321014404296875,0.0

Losowe Poszukiwanie,6.497769777877647,6.497769777877647,"[-1.1933502073734292, 1.5539686904946457]",0.2368018627166748,0.0
