method,function_value,error,arguments,time_duration,total_memory
colonal selection algorithm,2.9873083227987134e-05,2.9873083227987134e-05,"[-0.005340657663843729, 0.0010681315327687457, -0.000457770656900891]",2.191465139389038,0.046875
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.205237627029419,0.00390625
colonal selection algorithm,0.000922852419128036,0.000922852419128036,"[-0.01449607080186155, 0.005645838101777656, 0.02609292744335079]",2.1897404193878174,0.00390625
colonal selection algorithm,0.0004566181100421323,0.0004566181100421323,"[0.0019836728465705278, 0.02121004043640795, -0.0016784924086366004]",2.174365997314453,0.00390625
colonal selection algorithm,0.00017665400035131597,0.00017665400035131597,"[0.010223544670786566, -0.008087281605249075, 0.0025940337224383825]",2.2019548416137695,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.214351177215576,0.00390625
colonal selection algorithm,0.00021558447202488926,0.00021558447202488926,"[0.003204394598306237, 0.0019836728465705278, -0.014190890363927622]",2.2016377449035645,0.0
colonal selection algorithm,4.756875217052044e-05,4.756875217052044e-05,"[-0.00015259021896696368, 0.00289921416037231, -0.006256198977645511]",2.2018983364105225,0.0
colonal selection algorithm,0.00010270473119146629,0.00010270473119146629,"[-0.003204394598306237, -0.00015259021896696368, 0.009613183794918712]",2.1694161891937256,0.0859375
colonal selection algorithm,0.0782207009535032,0.0782207009535032,"[-0.2259861142900732, 0.03372243839169897, 0.1612878614480806]",2.1955478191375732,0.0
colonal selection algorithm,0.00019490847989203454,0.00019490847989203454,"[-0.003204394598306237, -0.00289921416037231, 0.01327534905012584]",2.184502601623535,0.0
colonal selection algorithm,6.775578502996302e-06,6.775578502996302e-06,"[0.00015259021896696368, 0.00015259021896696368, 0.0025940337224383825]",2.185081958770752,0.0
colonal selection algorithm,2.540259844250504e-05,2.540259844250504e-05,"[0.00015259021896696368, 0.005035477225909801, 0.00015259021896696368]",2.165504217147827,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.1948070526123047,0.0
colonal selection algorithm,9.022462783199545e-05,9.022462783199545e-05,"[0.00869764248111693, -0.003814755474174092, 0.00015259021896696368]",2.206894874572754,0.0
colonal selection algorithm,1.3108765282429274e-05,1.3108765282429274e-05,"[-0.0019836728465705278, 0.0019836728465705278, 0.002288853284504455]",2.2022578716278076,0.0
colonal selection algorithm,0.0003802473282901465,0.0003802473282901465,"[0.01205462729839013, -0.010528725108720494, -0.011139085984588348]",2.1877894401550293,0.0
colonal selection algorithm,1.9441952061862245e-05,1.9441952061862245e-05,"[-0.0019836728465705278, -0.003204394598306237, 0.002288853284504455]",2.1868791580200195,0.03125
colonal selection algorithm,6.775578502996302e-06,6.775578502996302e-06,"[0.00015259021896696368, 0.00015259021896696368, 0.0025940337224383825]",2.176083564758301,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.21287202835083,0.0
colonal selection algorithm,0.00038229630048349243,0.00038229630048349243,"[0.0019836728465705278, 0.003814755474174092, -0.01907377737087046]",2.1835222244262695,0.0
colonal selection algorithm,3.732389120379063e-05,3.732389120379063e-05,"[0.001373311970702673, -0.005951018539711583, 0.00015259021896696368]",2.1862449645996094,0.0
colonal selection algorithm,6.377425951789303e-05,6.377425951789303e-05,"[0.005645838101777656, 0.00015259021896696368, -0.005645838101777656]",2.1833338737487793,-0.05078125
colonal selection algorithm,0.00017535010895555037,0.00017535010895555037,"[-0.006256198977645511, 0.010528725108720494, 0.005035477225909801]",2.198686122894287,0.0
colonal selection algorithm,1.757925006791137e-05,1.757925006791137e-05,"[0.003814755474174092, 0.0010681315327687457, -0.001373311970702673]",2.1956238746643066,0.0
colonal selection algorithm,6.4030381042061285e-06,6.4030381042061285e-06,"[0.0010681315327687457, -0.00015259021896696368, -0.002288853284504455]",2.2327330112457275,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.220308542251587,0.0
colonal selection algorithm,4.6078590575359736e-05,4.6078590575359736e-05,"[0.005645838101777656, -0.001373311970702673, -0.0035095750362401645]",2.2141528129577637,0.00390625
colonal selection algorithm,4.7755022369915524e-05,4.7755022369915524e-05,"[-0.004730296787975874, 0.005035477225909801, 0.00015259021896696368]",2.2074475288391113,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.1732888221740723,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.187063217163086,0.0
colonal selection algorithm,1.8883141463676983e-05,1.8883141463676983e-05,"[-0.00015259021896696368, 0.004119935912108019, -0.001373311970702673]",2.189455270767212,0.0
colonal selection algorithm,0.00011071434976545505,0.00011071434976545505,"[0.006561379415579438, 0.006256198977645511, -0.005340657663843729]",2.159940481185913,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.210550546646118,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.1866066455841064,0.0
colonal selection algorithm,0.000336660101631696,0.000336660101631696,"[0.008087281605249075, -0.016021972991531186, -0.003814755474174092]",2.1899807453155518,0.0
colonal selection algorithm,6.414679991668322e-05,6.414679991668322e-05,"[0.003204394598306237, 0.005035477225909801, 0.005340657663843729]",2.1930596828460693,0.0
colonal selection algorithm,0.00015690935921543672,0.00015690935921543672,"[0.006256198977645511, -0.009613183794918712, -0.005035477225909801]",2.1937594413757324,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.219783306121826,0.0
colonal selection algorithm,7.103879729430146e-05,7.103879729430146e-05,"[-0.0016784924086366004, 0.0035095750362401645, -0.00747692072938122]",2.17053484916687,0.0
colonal selection algorithm,0.0048902213960440016,0.0048902213960440016,"[-0.028534370946822207, 0.014801251239795477, 0.062104219119554216]",2.1701433658599854,0.0
colonal selection algorithm,0.007013887939347393,0.007013887939347393,"[-0.024567025253681152, 0.05722133211261138, 0.05600061036087567]",2.1826536655426025,0.0
colonal selection algorithm,3.322594681709871e-05,3.322594681709871e-05,"[0.0019836728465705278, -0.004119935912108019, 0.0035095750362401645]",2.1710565090179443,0.0
colonal selection algorithm,0.0001189102385388389,0.0001189102385388389,"[0.0010681315327687457, 0.005035477225909801, -0.009613183794918712]",2.1641745567321777,0.0
colonal selection algorithm,0.0001513212532335841,0.0001513212532335841,"[0.011139085984588348, 0.005035477225909801, 0.001373311970702673]",2.1999013423919678,0.0
colonal selection algorithm,1.4598926877589972e-05,1.4598926877589972e-05,"[0.003814755474174092, -0.00015259021896696368, -0.00015259021896696368]",2.20025634765625,0.0
colonal selection algorithm,4.868637336689096e-05,4.868637336689096e-05,"[0.004425116350041947, 0.0025940337224383825, -0.004730296787975874]",2.208939552307129,0.0
colonal selection algorithm,8.149321223535073e-07,8.149321223535073e-07,"[0.000457770656900891, 0.0007629510948348184, 0.00015259021896696368]",2.197374105453491,0.0
colonal selection algorithm,0.00019174188650231805,0.00019174188650231805,"[0.01327534905012584, -0.003204394598306237, 0.002288853284504455]",2.186176300048828,0.0
colonal selection algorithm,6.2866192295842e-07,6.2866192295842e-07,"[0.00015259021896696368, 0.0007629510948348184, 0.00015259021896696368]",2.19675874710083,0.16015625
colonal selection algorithm,0.00011332213255698629,0.00011332213255698629,"[-0.00869764248111693, 0.005035477225909801, 0.0035095750362401645]",2.1791398525238037,0.00390625
colonal selection algorithm,2.8196651433431347e-05,2.8196651433431347e-05,"[0.004425116350041947, -0.000457770656900891, 0.00289921416037231]",2.1948111057281494,0.0
colonal selection algorithm,9.84205166053793e-05,9.84205166053793e-05,"[0.009918364232852639, 0.00015259021896696368, 0.00015259021896696368]",2.2163333892822266,0.0
colonal selection algorithm,0.0001440567154571757,0.0001440567154571757,"[0.007171740291447293, -0.009613183794918712, 0.000457770656900891]",2.18579363822937,0.0
colonal selection algorithm,2.8639043156994683e-06,2.8639043156994683e-06,"[0.00015259021896696368, 0.00015259021896696368, -0.0016784924086366004]",2.171691656112671,0.0
colonal selection algorithm,2.1188235181191186e-06,2.1188235181191186e-06,"[0.000457770656900891, 0.00015259021896696368, 0.001373311970702673]",2.2456047534942627,-0.015625
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.2279109954833984,0.0
colonal selection algorithm,2.8569191832221525e-05,2.8569191832221525e-05,"[0.005340657663843729, 0.00015259021896696368, 0.00015259021896696368]",2.196307420730591,0.0
colonal selection algorithm,0.00039552148464054365,0.00039552148464054365,"[0.000457770656900891, -0.006561379415579438, -0.018768596932936532]",2.172980546951294,0.0
colonal selection algorithm,1.9325533187240313e-06,1.9325533187240313e-06,"[0.00015259021896696368, 0.001373311970702673, 0.00015259021896696368]",2.188291072845459,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.199845314025879,0.0
colonal selection algorithm,0.00010512624378360243,0.00010512624378360243,"[-0.00015259021896696368, 0.0007629510948348184, -0.010223544670786566]",2.1744394302368164,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.2024199962615967,0.0
colonal selection algorithm,1.9325533187240313e-06,1.9325533187240313e-06,"[0.00015259021896696368, 0.001373311970702673, 0.00015259021896696368]",2.202009439468384,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.203529119491577,0.0
colonal selection algorithm,1.776552026730646e-05,1.776552026730646e-05,"[-0.000457770656900891, -0.0035095750362401645, 0.002288853284504455]",2.1972203254699707,0.00390625
colonal selection algorithm,0.0003318170764474238,0.0003318170764474238,"[0.009308003356984784, -0.004119935912108019, -0.015106431677729404]",2.203282356262207,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.184661626815796,0.0
colonal selection algorithm,0.00010568505438178768,0.00010568505438178768,"[-0.0025940337224383825, -0.009308003356984784, 0.0035095750362401645]",2.192307472229004,0.0
colonal selection algorithm,0.0004566181100421323,0.0004566181100421323,"[-0.00747692072938122, 0.0010681315327687457, -0.01998931868467224]",2.201359748840332,0.0
colonal selection algorithm,6.004885552999129e-05,6.004885552999129e-05,"[0.006866559853513365, -0.0035095750362401645, 0.0007629510948348184]",2.201493263244629,0.0
colonal selection algorithm,0.00017590891955373563,0.00017590891955373563,"[0.001373311970702673, 0.009918364232852639, -0.00869764248111693]",2.1677095890045166,0.0
colonal selection algorithm,1.2177414285453837e-05,1.2177414285453837e-05,"[0.00289921416037231, -0.001373311970702673, 0.001373311970702673]",2.186624765396118,0.0
colonal selection algorithm,0.00014368417505838553,0.00014368417505838553,"[-0.004425116350041947, 0.00015259021896696368, 0.011139085984588348]",2.1976242065429688,0.0
colonal selection algorithm,7.588182247857372e-05,7.588182247857372e-05,"[0.00015259021896696368, 0.000457770656900891, -0.00869764248111693]",2.2142603397369385,0.0
colonal selection algorithm,0.0011949931804442588,0.0011949931804442588,"[0.003814755474174092, 0.011139085984588348, -0.03250171663996326]",2.1817219257354736,0.0
colonal selection algorithm,0.00010028321859933017,0.00010028321859933017,"[0.00015259021896696368, 0.009918364232852639, 0.001373311970702673]",2.2044262886047363,0.0
colonal selection algorithm,6.985132477315777e-08,6.985132477315777e-08,"[0.00015259021896696368, 0.00015259021896696368, 0.00015259021896696368]",2.2021219730377197,0.0
colonal selection algorithm,1.906941166307207e-05,1.906941166307207e-05,"[-0.000457770656900891, 0.004119935912108019, -0.001373311970702673]",2.187472105026245,0.0
colonal selection algorithm,2.3539896448554165e-05,2.3539896448554165e-05,"[-0.00289921416037231, -0.0007629510948348184, 0.003814755474174092]",2.1842739582061768,0.0
colonal selection algorithm,0.00011648872594670278,0.00011648872594670278,"[-0.0077821011673151474, 0.00015259021896696368, 0.00747692072938122]",2.2039217948913574,0.0
colonal selection algorithm,1.0314712291502963e-05,1.0314712291502963e-05,"[-0.00289921416037231, -0.00015259021896696368, 0.001373311970702673]",2.2085180282592773,0.0
